Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-03,VLO,Energy,18.99,17.7%,0.0365,62.8,🟡 持有
2026-06-03,WES,Energy,14.39,36.4%,0.0295,42.5,🟡 持有
2026-06-03,WLY,Communication Services,14.97,21.5%,0.0514,70.5,🟡 持有
2026-06-03,WSM,Consumer Cyclical,23.18,54.0%,0.1489,83.7,🔴 止盈
2026-06-04,AA,Basic Materials,20.15,16.6%,0.2658,72.2,🟡 持有
2026-06-04,AES,Utilities,7.61,23.6%,0.0268,78.5,🔴 止盈
2026-06-04,AFL,Financial,13.12,16.5%,0.0249,49.4,🟡 持有
2026-06-04,AIZ,Financial,12.75,18.0%,0.0586,45.1,🟡 持有
2026-06-04,AKO-B,Consumer Defensive,13.57,25.0%,0.0297,64.3,🟡 持有
2026-06-04,ALV,Consumer Cyclical,13.96,28.4%,0.0769,66.0,🟡 持有
2026-06-04,AMG,Financial,13.58,24.0%,0.0945,74.4,🟡 持有
2026-06-04,AMGN,Healthcare,23.91,101.3%,0.0501,60.6,🟡 持有
2026-06-04,AUPH,Healthcare,7.65,65.0%,0.0142,58.5,🟡 持有
2026-06-04,AXTA,Basic Materials,18.76,16.4%,0.1254,75.7,🔴 止盈
2026-06-04,B,Basic Materials,11.89,23.6%,0.0435,50.8,🟡 持有
2026-06-04,BAP,Financial,12.69,19.5%,0.0168,51.7,🟡 持有
2026-06-04,BBVA,Financial,10.46,20.1%,0.0334,60.3,🟡 持有
2026-06-04,BBY,Consumer Cyclical,13.14,39.1%,0.2141,75.3,🔴 止盈
2026-06-04,BFH,Financial,7.44,17.6%,0.0314,59.9,🟡 持有
2026-06-04,BHP,Basic Materials,21.98,21.4%,0.0492,49.1,🟡 持有
2026-06-04,BLBD,Industrials,17.69,54.5%,0.1124,49.8,🟡 持有
2026-06-04,BRC,Industrials,20.15,16.7%,0.0931,87.5,🔴 止盈
2026-06-04,BSM,Energy,10.95,27.8%,0.041,50.7,🟡 持有
2026-06-04,BVN,Basic Materials,8.98,26.0%,0.0173,41.0,🟡 持有
2026-06-04,BWLP,Energy,8.59,19.6%,0.0267,47.5,🟡 持有
2026-06-04,BYD,Consumer Cyclical,3.86,94.6%,0.0342,75.8,🔴 止盈
2026-06-04,CAAP,Industrials,16.89,17.1%,0.0056,59.9,🟡 持有
2026-06-04,CACC,Financial,13.61,28.1%,0.0123,49.9,🟡 持有
2026-06-04,CAKE,Consumer Cyclical,18.54,41.3%,0.0507,67.0,🟡 持有
2026-06-04,CART,Consumer Cyclical,23.47,16.3%,0.0443,63.2,🟡 持有
2026-06-04,CBT,Basic Materials,15.75,18.8%,0.0169,54.1,🟡 持有
2026-06-04,CDW,Technology,16.92,44.2%,0.2816,87.8,🔴 止盈
2026-06-04,CHE,Healthcare,23.46,25.6%,0.0201,55.4,🟡 持有
2026-06-04,CHH,Consumer Cyclical,14.62,936.4%,0.0266,53.8,🟡 持有
2026-06-04,CMBT,Energy,8.53,23.0%,0.0243,52.1,🟡 持有
2026-06-04,CNI,Industrials,21.76,22.4%,0.0656,75.9,🔴 止盈
2026-06-04,CNK,Communication Services,24.16,46.2%,0.088,71.6,🟡 持有
2026-06-04,CNQ,Energy,14.25,23.3%,0.0479,51.4,🟡 持有
2026-06-04,CNS,Financial,24.03,29.1%,0.0355,49.4,🟡 持有
2026-06-04,CON,Healthcare,18.35,48.4%,0.0982,36.2,🟢 买入
2026-06-04,CPA,Industrials,8.14,26.1%,0.0981,48.8,🟡 持有
2026-06-04,CPAY,Technology,21.38,33.7%,0.1758,70.6,🟡 持有
2026-06-04,CPRX,Healthcare,17.98,24.5%,0.0251,65.4,🟡 持有
2026-06-04,CQP,Energy,14.82,83.4%,0.0081,50.1,🟡 持有
2026-06-04,CRUS,Technology,22.29,20.3%,0.0454,62.8,🟡 持有
2026-06-04,CSTM,Basic Materials,11.78,46.7%,0.0945,62.8,🟡 持有
2026-06-04,CVE,Energy,16.35,15.2%,0.0288,48.2,🟡 持有
2026-06-04,CVSA,Consumer Defensive,21.23,17.9%,0.0892,48.4,🟡 持有
2026-06-04,DAL,Industrials,11.61,25.0%,0.0863,67.2,🟡 持有
2026-06-04,DDS,Consumer Cyclical,14.76,33.8%,0.0897,80.1,🔴 止盈
2026-06-04,DECK,Consumer Cyclical,15.38,40.9%,0.0439,71.8,🟡 持有
2026-06-04,DKL,Energy,16.33,439.4%,0.0169,52.4,🟡 持有
2026-06-04,DLTR,Consumer Defensive,17.14,34.0%,0.1372,71.8,🟡 持有
2026-06-04,EIX,Utilities,7.77,21.8%,0.0432,54.1,🟡 持有
2026-06-04,EOG,Energy,13.87,18.2%,0.0488,58.6,🟡 持有
2026-06-04,EPD,Energy,14.13,20.0%,0.0128,38.8,🟢 买入
2026-06-04,ERIC,Technology,16.76,27.4%,0.1048,57.3,🟡 持有
2026-06-04,ERO,Basic Materials,10.97,32.3%,0.1287,52.5,🟡 持有
2026-06-04,ETOR,Financial,16.31,21.0%,0.0321,43.1,🟡 持有
2026-06-04,EVR,Financial,19.61,45.4%,0.046,55.0,🟡 持有
2026-06-04,EXEL,Healthcare,17.23,41.0%,0.0676,53.6,🟡 持有
2026-06-04,FBP,Financial,10.8,19.0%,0.0056,66.2,🟡 持有
2026-06-04,FDX,Industrials,17.75,15.8%,0.095,68.5,🟡 持有
2026-06-04,FHI,Financial,11.14,33.4%,0.0427,59.2,🟡 持有
2026-06-04,FIZZ,Consumer Defensive,17.97,38.0%,0.0266,56.4,🟡 持有
2026-06-04,FOX,Communication Services,15.58,15.2%,0.047,50.9,🟡 持有
2026-06-04,FOXA,Communication Services,17.42,15.2%,0.0573,51.6,🟡 持有
2026-06-04,FRT,Real Estate,20.93,15.5%,0.0349,76.8,🔴 止盈
2026-06-04,GEN,Technology,17.08,39.9%,0.388,76.6,🔴 止盈
2026-06-04,GEO,Industrials,12.47,19.2%,0.1097,61.9,🟡 持有
2026-06-04,GNTX,Consumer Cyclical,14.04,15.4%,0.0575,71.6,🟡 持有
2026-06-04,GRBK,Consumer Cyclical,10.21,16.6%,0.0391,72.0,🟡 持有
2026-06-04,GSK,Healthcare,13.34,37.4%,0.0195,53.4,🟡 持有
2026-06-04,HBM,Basic Materials,18.11,21.3%,0.2433,59.1,🟡 持有
2026-06-04,HESM,Energy,13.45,65.9%,0.0368,47.4,🟡 持有
2026-06-04,IFS,Financial,9.15,18.4%,0.0857,65.8,🟡 持有
2026-06-04,INCY,Healthcare,14.24,30.8%,0.0123,58.9,🟡 持有
2026-06-04,KALU,Basic Materials,20.38,18.8%,0.0361,58.0,🟡 持有
2026-06-04,KOF,Consumer Defensive,18.17,16.5%,0.0041,58.9,🟡 持有
2026-06-04,LAUR,Consumer Defensive,17.91,28.6%,0.0421,60.2,🟡 持有
2026-06-04,LNTH,Healthcare,24.75,23.5%,0.1975,60.2,🟡 持有
2026-06-04,LOGI,Technology,24.7,32.8%,0.1435,70.3,🟡 持有
2026-06-04,LRN,Consumer Defensive,15.65,20.1%,0.0924,85.7,🔴 止盈
2026-06-04,MATX,Industrials,13.98,16.0%,0.0352,58.1,🟡 持有
2026-06-04,MC,Financial,24.82,45.5%,0.0919,64.7,🟡 持有
2026-06-04,MCRI,Consumer Cyclical,20.57,20.1%,0.0374,63.6,🟡 持有
2026-06-04,MCY,Financial,6.46,38.1%,0.0211,48.4,🟡 持有
2026-06-04,MPC,Energy,17.58,27.9%,0.1013,65.7,🟡 持有
2026-06-04,MPLX,Energy,12.11,33.6%,0.0246,52.7,🟡 持有
2026-06-04,MRX,Financial,12.66,29.0%,0.1008,43.3,🟡 持有
2026-06-04,MS,Financial,19.77,16.4%,0.1303,77.1,🔴 止盈
2026-06-04,NEU,Basic Materials,17.93,25.2%,0.1416,76.6,🔴 止盈
2026-06-04,NTB,Financial,9.95,21.9%,0.0334,61.1,🟡 持有
2026-06-04,NWG,Financial,8.67,15.6%,0.0388,66.2,🟡 持有
2026-06-04,OII,Energy,11.7,36.1%,0.0631,54.3,🟡 持有
2026-06-04,OKE,Energy,15.82,16.1%,0.0364,45.2,🟡 持有
2026-06-04,PACS,Healthcare,24.49,27.3%,0.0999,39.5,🟢 买入
2026-06-04,PAG,Consumer Cyclical,12.78,16.0%,0.0167,55.1,🟡 持有
2026-06-04,PPG,Basic Materials,16.11,21.0%,0.0173,64.4,🟡 持有
2026-06-04,PRDO,Consumer Defensive,13.24,17.3%,0.0203,48.4,🟡 持有
2026-06-04,R,Industrials,22.17,16.8%,0.0949,90.2,🔴 止盈
2026-06-04,RAMP,Technology,16.6,15.1%,0.2704,93.9,🔴 止盈
2026-06-04,RCI,Communication Services,4.05,50.5%,0.0499,69.8,🟡 持有
2026-06-04,RY,Financial,17.48,16.1%,0.0715,79.4,🔴 止盈
2026-06-04,SAIC,Technology,13.12,27.7%,0.2383,90.7,🔴 止盈
2026-06-04,SFD,Consumer Defensive,10.22,15.4%,0.0137,66.5,🟡 持有
2026-06-04,SN,Consumer Cyclical,24.52,29.4%,0.0546,75.8,🔴 止盈
2026-06-04,SNEX,Financial,20.29,19.5%,0.0713,47.9,🟡 持有
2026-06-04,SOBO,Energy,19.54,15.1%,0.0695,54.9,🟡 持有
2026-06-04,SOLV,Healthcare,9.98,34.8%,0.1502,75.4,🔴 止盈
2026-06-04,TDC,Technology,7.98,117.8%,0.1463,55.2,🟡 持有
2026-06-04,TEL,Technology,22.65,23.0%,0.0307,69.2,🟡 持有
2026-06-04,THG,Financial,9.45,21.8%,0.0104,43.6,🟡 持有
2026-06-04,TIGO,Communication Services,11.93,37.8%,0.0354,61.8,🟡 持有
2026-06-04,TROW,Financial,11.53,19.3%,0.017,74.3,🟡 持有
2026-06-04,UAL,Industrials,9.39,25.7%,0.0512,60.7,🟡 持有
2026-06-04,UPS,Industrials,17.96,33.4%,0.1262,85.9,🔴 止盈
2026-06-04,URBN,Consumer Cyclical,14.05,18.7%,0.0229,64.7,🟡 持有
2026-06-04,VCTR,Financial,19.76,21.7%,0.075,51.2,🟡 持有
2026-06-04,VIRT,Financial,8.59,33.9%,0.0404,40.7,🟡 持有
2026-06-04,VIST,Energy,11.11,35.3%,0.1147,62.9,🟡 持有
2026-06-04,VLO,Energy,18.96,17.7%,0.1114,62.6,🟡 持有
2026-06-04,VOYA,Financial,12.64,15.0%,0.0454,60.1,🟡 持有
2026-06-04,WES,Energy,14.42,36.4%,0.072,40.5,🟡 持有
2026-06-04,WLY,Communication Services,15.29,21.5%,0.0804,72.9,🟡 持有
2026-06-04,WSM,Consumer Cyclical,23.35,54.0%,0.1185,83.7,🔴 止盈
2026-06-04,YETI,Consumer Cyclical,23.91,22.3%,0.113,74.2,🟡 持有
2026-06-04,ZM,Technology,15.57,21.9%,0.0061,59.0,🟡 持有
2026-06-04,AA,Basic Materials,19.62,16.6%,0.2353,68.1,🟡 持有
2026-06-04,AES,Utilities,7.62,23.6%,0.0272,78.7,🔴 止盈
2026-06-04,AFL,Financial,13.08,16.5%,0.0219,48.0,🟡 持有
2026-06-04,AIZ,Financial,12.81,18.0%,0.0636,47.8,🟡 持有
2026-06-04,AKO-B,Consumer Defensive,13.57,25.0%,0.031,64.5,🟡 持有
2026-06-04,ALV,Consumer Cyclical,14.01,28.4%,0.0831,67.7,🟡 持有
2026-06-04,AMG,Financial,13.64,24.0%,0.0941,74.4,🟡 持有
2026-06-04,AMGN,Healthcare,24.03,101.3%,0.0516,60.9,🟡 持有
2026-06-04,AUPH,Healthcare,7.57,65.0%,0.0077,57.3,🟡 持有
2026-06-04,AXTA,Basic Materials,18.6,16.4%,0.1128,74.5,🟡 持有
2026-06-04,B,Basic Materials,11.79,23.6%,0.0334,49.3,🟡 持有
2026-06-04,BAP,Financial,12.55,19.5%,0.0046,50.1,🟡 持有
2026-06-04,BBVA,Financial,10.43,20.1%,0.0302,59.7,🟡 持有
2026-06-04,BBY,Consumer Cyclical,13.12,39.1%,0.2096,74.6,🟡 持有
2026-06-04,BFH,Financial,7.47,17.6%,0.035,60.5,🟡 持有
2026-06-04,BHP,Basic Materials,22.02,21.4%,0.0528,49.7,🟡 持有
2026-06-04,BLBD,Industrials,17.65,54.5%,0.1062,49.0,🟡 持有
2026-06-04,BRC,Industrials,20.3,16.7%,0.1035,87.9,🔴 止盈
2026-06-04,BSM,Energy,11.01,27.8%,0.0463,52.4,🟡 持有
2026-06-04,BVN,Basic Materials,8.88,26.0%,0.0065,39.3,🟢 买入
2026-06-04,BWLP,Energy,8.56,19.6%,0.0237,46.9,🟡 持有
2026-06-04,BYD,Consumer Cyclical,3.88,94.6%,0.0379,76.3,🔴 止盈
2026-06-04,CACC,Financial,13.63,28.1%,0.0157,50.8,🟡 持有
2026-06-04,CAKE,Consumer Cyclical,18.7,41.3%,0.0583,69.1,🟡 持有
2026-06-04,CART,Consumer Cyclical,23.27,16.3%,0.0329,61.8,🟡 持有
2026-06-04,CBT,Basic Materials,15.7,18.8%,0.0131,53.3,🟡 持有
2026-06-04,CDW,Technology,16.98,44.2%,0.2869,88.0,🔴 止盈
2026-06-04,CHE,Healthcare,23.56,25.6%,0.0197,55.3,🟡 持有
2026-06-04,CHH,Consumer Cyclical,14.69,936.4%,0.0361,55.4,🟡 持有
2026-06-04,CINF,Financial,9.19,18.7%,0.0014,37.6,🟢 买入
2026-06-04,CMBT,Energy,8.49,23.0%,0.0187,51.4,🟡 持有
2026-06-04,CNI,Industrials,21.75,22.4%,0.0652,75.8,🔴 止盈
2026-06-04,CNK,Communication Services,24.77,46.2%,0.1148,73.8,🟡 持有
2026-06-04,CNQ,Energy,14.26,23.3%,0.0445,50.5,🟡 持有
2026-06-04,CNS,Financial,24.34,29.1%,0.0522,54.0,🟡 持有
2026-06-04,CON,Healthcare,18.26,48.4%,0.0947,34.9,🟢 买入
2026-06-04,CPA,Industrials,8.17,26.1%,0.0996,49.1,🟡 持有
2026-06-04,CPAY,Technology,21.35,33.7%,0.1694,69.8,🟡 持有
2026-06-04,CPRX,Healthcare,17.99,24.5%,0.0252,65.9,🟡 持有
2026-06-04,CQP,Energy,14.97,83.4%,0.0184,52.3,🟡 持有
2026-06-04,CRUS,Technology,22.39,20.3%,0.0473,63.3,🟡 持有
2026-06-04,CSTM,Basic Materials,11.67,46.7%,0.0846,61.8,🟡 持有
2026-06-04,CVCO,Consumer Cyclical,22.95,17.6%,0.1004,74.9,🟡 持有
2026-06-04,CVE,Energy,16.34,15.2%,0.0265,47.8,🟡 持有
2026-06-04,CVSA,Consumer Defensive,21.0,17.9%,0.0793,46.2,🟡 持有
2026-06-04,DAL,Industrials,11.61,25.0%,0.087,67.3,🟡 持有
2026-06-04,DDS,Consumer Cyclical,14.57,33.8%,0.0735,78.7,🔴 止盈
2026-06-04,DECK,Consumer Cyclical,15.48,40.9%,0.0485,72.2,🟡 持有
2026-06-04,DKL,Energy,16.5,439.4%,0.0213,53.4,🟡 持有
2026-06-04,EBAY,Consumer Cyclical,24.78,42.8%,0.012,42.5,🟡 持有
2026-06-04,EIX,Utilities,7.79,21.8%,0.0437,54.2,🟡 持有
2026-06-04,EOG,Energy,13.85,18.2%,0.046,57.9,🟡 持有
2026-06-04,EPD,Energy,14.19,20.0%,0.0165,40.4,🟡 持有
2026-06-04,ERIC,Technology,16.83,27.4%,0.1106,58.0,🟡 持有
2026-06-04,ERO,Basic Materials,11.0,32.3%,0.1363,53.3,🟡 持有
2026-06-04,ETOR,Financial,16.24,21.0%,0.0275,42.3,🟡 持有
2026-06-04,EVR,Financial,19.56,45.4%,0.0431,54.5,🟡 持有
2026-06-04,EXEL,Healthcare,17.4,41.0%,0.0778,55.4,🟡 持有
2026-06-04,EXP,Basic Materials,16.58,28.9%,0.002,69.1,🟡 持有
2026-06-04,FBP,Financial,10.82,19.0%,0.0092,67.0,🟡 持有
2026-06-04,FDX,Industrials,17.46,15.8%,0.0792,66.3,🟡 持有
2026-06-04,FHI,Financial,11.05,33.4%,0.0315,56.5,🟡 持有
2026-06-04,FOX,Communication Services,15.5,15.2%,0.0446,50.5,🟡 持有
2026-06-04,FOXA,Communication Services,17.3,15.2%,0.0535,50.8,🟡 持有
2026-06-04,FRT,Real Estate,20.95,15.5%,0.0346,76.7,🔴 止盈
2026-06-04,GEN,Technology,16.76,39.9%,0.3631,75.0,🔴 止盈
2026-06-04,GEO,Industrials,12.79,19.2%,0.1329,65.3,🟡 持有
2026-06-04,GNTX,Consumer Cyclical,14.12,15.4%,0.0637,74.0,🟡 持有
2026-06-04,GRBK,Consumer Cyclical,10.2,16.6%,0.0374,71.8,🟡 持有
2026-06-04,GSK,Healthcare,13.41,37.4%,0.0239,54.6,🟡 持有
2026-06-04,HBM,Basic Materials,18.18,21.3%,0.255,60.3,🟡 持有
2026-06-04,HESM,Energy,13.48,65.9%,0.0408,48.4,🟡 持有
2026-06-04,IFS,Financial,9.01,18.4%,0.0662,62.1,🟡 持有
2026-06-04,INCY,Healthcare,14.32,30.8%,0.0139,59.2,🟡 持有
2026-06-04,JHG,Financial,10.2,15.6%,0.0014,57.4,🟡 持有
2026-06-04,KALU,Basic Materials,20.36,18.8%,0.0356,57.9,🟡 持有
2026-06-04,LAUR,Consumer Defensive,17.7,28.6%,0.0317,58.2,🟡 持有
2026-06-04,LNTH,Healthcare,24.8,23.5%,0.1935,59.8,🟡 持有
2026-06-04,LOGI,Technology,24.75,32.8%,0.1477,71.0,🟡 持有
2026-06-04,LRN,Consumer Defensive,15.73,20.1%,0.0967,86.0,🔴 止盈
2026-06-04,MATX,Industrials,13.76,16.0%,0.0214,55.7,🟡 持有
2026-06-04,MC,Financial,24.86,45.5%,0.0962,65.4,🟡 持有
2026-06-04,MCRI,Consumer Cyclical,20.7,20.1%,0.0396,64.1,🟡 持有
2026-06-04,MCY,Financial,6.43,38.1%,0.0159,46.9,🟡 持有
2026-06-04,MPC,Energy,17.45,27.9%,0.0907,64.3,🟡 持有
2026-06-04,MPLX,Energy,12.21,33.6%,0.0316,55.3,🟡 持有
2026-06-04,MRX,Financial,12.59,29.0%,0.091,41.5,🟡 持有
2026-06-04,MS,Financial,19.77,16.4%,0.1289,77.0,🔴 止盈
2026-06-04,NEU,Basic Materials,18.17,25.2%,0.1537,77.7,🔴 止盈
2026-06-04,NTB,Financial,9.97,21.9%,0.0337,61.1,🟡 持有
2026-06-04,NWG,Financial,8.66,15.6%,0.0372,66.0,🟡 持有
2026-06-04,OII,Energy,11.82,36.1%,0.0731,56.3,🟡 持有
2026-06-04,OKE,Energy,15.89,16.1%,0.0391,45.7,🟡 持有
2026-06-04,PACS,Healthcare,24.89,27.3%,0.1076,40.8,🟡 持有
2026-06-04,PAG,Consumer Cyclical,12.81,16.0%,0.0199,55.9,🟡 持有
2026-06-04,PPG,Basic Materials,16.04,21.0%,0.0104,63.2,🟡 持有
2026-06-04,PRDO,Consumer Defensive,13.06,17.3%,0.0055,44.5,🟡 持有
2026-06-04,R,Industrials,22.3,16.8%,0.1012,90.5,🔴 止盈
2026-06-04,RAMP,Technology,16.59,15.1%,0.2697,93.7,🔴 止盈
2026-06-04,RCI,Communication Services,4.03,50.5%,0.0439,68.8,🟡 持有
2026-06-04,RCL,Consumer Cyclical,17.9,50.4%,0.0269,68.4,🟡 持有
2026-06-04,RY,Financial,17.49,16.1%,0.0734,79.8,🔴 止盈
2026-06-04,SAIC,Technology,13.11,27.7%,0.2354,90.6,🔴 止盈
2026-06-04,SFD,Consumer Defensive,10.31,15.4%,0.0226,68.3,🟡 持有
2026-06-04,SN,Consumer Cyclical,24.89,29.4%,0.0691,77.1,🔴 止盈
2026-06-04,SNEX,Financial,20.35,19.5%,0.072,48.0,🟡 持有
2026-06-04,SOBO,Energy,19.7,15.1%,0.0787,57.5,🟡 持有
2026-06-04,SOLV,Healthcare,10.1,34.8%,0.161,76.7,🔴 止盈
2026-06-04,TDC,Technology,7.99,117.8%,0.1519,56.0,🟡 持有
2026-06-04,TEL,Technology,22.55,23.0%,0.0251,68.3,🟡 持有
2026-06-04,THG,Financial,9.4,21.8%,0.0033,40.8,🟡 持有
2026-06-04,TIGO,Communication Services,11.88,37.8%,0.0301,61.1,🟡 持有
2026-06-04,TROW,Financial,11.46,19.3%,0.0078,71.9,🟡 持有
2026-06-04,UAL,Industrials,9.36,25.7%,0.049,60.4,🟡 持有
2026-06-04,UPS,Industrials,17.84,33.4%,0.122,85.5,🔴 止盈
2026-06-04,URBN,Consumer Cyclical,14.0,18.7%,0.018,63.8,🟡 持有
2026-06-04,VAL,Energy,6.5,37.4%,0.0012,35.4,🟢 买入
2026-06-04,VCTR,Financial,19.94,21.7%,0.0787,51.9,🟡 持有
2026-06-04,VIRT,Financial,8.52,33.9%,0.0304,38.6,🟢 买入
2026-06-04,VIST,Energy,11.14,35.3%,0.1156,63.1,🟡 持有
2026-06-04,VLO,Energy,18.8,17.7%,0.0988,60.3,🟡 持有
2026-06-04,VOYA,Financial,12.69,15.0%,0.0492,61.1,🟡 持有
2026-06-04,WES,Energy,14.74,36.4%,0.0931,45.9,🟡 持有
2026-06-04,WLY,Communication Services,15.36,21.5%,0.0838,73.3,🟡 持有
2026-06-04,WSM,Consumer Cyclical,23.29,54.0%,0.1159,83.5,🔴 止盈
2026-06-04,YETI,Consumer Cyclical,24.28,22.3%,0.1262,75.2,🔴 止盈
2026-06-05,AA,Basic Materials,18.41,16.6%,0.169,65.3,🟡 持有
2026-06-05,AES,Utilities,7.61,23.6%,0.0287,73.5,🟡 持有
2026-06-05,AFL,Financial,13.34,16.5%,0.0399,54.5,🟡 持有
2026-06-05,AIZ,Financial,13.12,18.0%,0.1026,55.7,🟡 持有
2026-06-05,AKO-B,Consumer Defensive,12.98,25.0%,0.0474,48.1,🟡 持有
2026-06-05,ALL,Financial,4.83,45.3%,0.0313,53.2,🟡 持有
2026-06-05,ALV,Consumer Cyclical,13.71,28.4%,0.0601,74.4,🟡 持有
2026-06-05,AMG,Financial,13.66,24.0%,0.127,84.9,🔴 止盈
2026-06-05,AMGN,Healthcare,24.57,101.3%,0.0857,75.3,🔴 止盈
2026-06-05,APA,Energy,8.62,25.8%,0.0159,39.9,🟢 买入
2026-06-05,AUPH,Healthcare,7.49,65.0%,0.0687,63.8,🟡 持有
2026-06-05,AXTA,Basic Materials,19.06,16.4%,0.1383,92.2,🔴 止盈
2026-06-05,BBVA,Financial,10.24,20.1%,0.0224,54.7,🟡 持有
2026-06-05,BBY,Consumer Cyclical,13.07,39.1%,0.2057,74.6,🟡 持有
2026-06-05,BFH,Financial,7.44,17.6%,0.0528,59.8,🟡 持有
2026-06-05,BHP,Basic Materials,20.72,21.4%,0.0124,48.3,🟡 持有
2026-06-05,BKR,Energy,20.41,17.1%,0.007,49.6,🟡 持有
2026-06-05,BMY,Healthcare,16.15,38.8%,0.0247,52.8,🟡 持有
2026-06-05,BRC,Industrials,20.29,16.7%,0.1176,87.8,🔴 止盈
2026-06-05,BSM,Energy,11.05,27.8%,0.0654,47.7,🟡 持有
2026-06-05,BTI,Consumer Defensive,12.9,15.9%,0.025,27.4,🟢 买入
2026-06-05,BWLP,Energy,8.7,19.6%,0.0238,46.7,🟡 持有
2026-06-05,BYD,Consumer Cyclical,3.84,94.6%,0.0297,74.9,🟡 持有
2026-06-05,CACC,Financial,13.48,28.1%,0.0423,48.7,🟡 持有
2026-06-05,CAKE,Consumer Cyclical,19.12,41.3%,0.0769,69.3,🟡 持有
2026-06-05,CART,Consumer Cyclical,22.92,16.3%,0.0787,55.3,🟡 持有
2026-06-05,CB,Financial,11.47,16.2%,0.0111,50.8,🟡 持有
2026-06-05,CBT,Basic Materials,15.4,18.8%,0.0069,51.9,🟡 持有
2026-06-05,CCEP,Consumer Defensive,19.56,24.4%,0.0239,64.3,🟡 持有
2026-06-05,CEPU,Utilities,6.73,17.2%,0.0069,57.9,🟡 持有
2026-06-05,CFR,Financial,13.57,15.3%,0.0141,63.3,🟡 持有
2026-06-05,CHE,Healthcare,24.03,25.6%,0.0376,55.7,🟡 持有
2026-06-05,CHH,Consumer Cyclical,14.78,936.4%,0.0302,54.7,🟡 持有
2026-06-05,CI,Healthcare,12.22,15.3%,0.0244,54.4,🟡 持有
2026-06-05,CINF,Financial,9.38,18.7%,0.0134,44.8,🟡 持有
2026-06-05,CMBT,Energy,8.69,23.0%,0.0483,54.4,🟡 持有
2026-06-05,CNI,Industrials,21.9,22.4%,0.0855,80.8,🔴 止盈
2026-06-05,CNQ,Energy,13.9,23.3%,0.0353,41.1,🟡 持有
2026-06-05,CNS,Financial,24.55,29.1%,0.0532,61.0,🟡 持有
2026-06-05,CON,Healthcare,18.74,48.4%,0.0897,48.3,🟡 持有
2026-06-05,CPA,Industrials,8.08,26.1%,0.0863,52.4,🟡 持有
2026-06-05,CPAY,Technology,20.96,33.7%,0.1424,63.5,🟡 持有
2026-06-05,CQP,Energy,15.05,83.4%,0.0376,54.1,🟡 持有
2026-06-05,CSTM,Basic Materials,11.07,46.7%,0.0406,59.9,🟡 持有
2026-06-05,CVCO,Consumer Cyclical,23.34,17.6%,0.161,88.0,🔴 止盈
2026-06-05,CVE,Energy,15.81,15.2%,0.0076,37.4,🟢 买入
2026-06-05,CVSA,Consumer Defensive,21.33,17.9%,0.0768,56.0,🟡 持有
2026-06-05,DAL,Industrials,11.6,25.0%,0.0844,70.0,🟡 持有
2026-06-05,DDS,Consumer Cyclical,14.53,33.8%,0.101,75.7,🔴 止盈
2026-06-05,DECK,Consumer Cyclical,15.27,40.9%,0.0485,72.5,🟡 持有
2026-06-05,DKL,Energy,16.53,439.4%,0.0291,53.8,🟡 持有
2026-06-05,DRI,Consumer Cyclical,20.72,51.5%,0.0049,50.4,🟡 持有
2026-06-05,EBAY,Consumer Cyclical,24.85,42.8%,0.0294,35.4,🟢 买入
2026-06-05,EIX,Utilities,7.93,21.8%,0.0657,65.7,🟡 持有
2026-06-05,EOG,Energy,13.72,18.2%,0.0642,48.3,🟡 持有
2026-06-05,EPD,Energy,14.17,20.0%,0.0089,39.5,🟢 买入
2026-06-05,ERIC,Technology,16.11,27.4%,0.0825,52.4,🟡 持有
2026-06-05,EVR,Financial,19.49,45.4%,0.0364,56.9,🟡 持有
2026-06-05,EWBC,Financial,12.56,16.4%,0.0307,68.7,🟡 持有
2026-06-05,EXEL,Healthcare,17.41,41.0%,0.1348,59.6,🟡 持有
2026-06-05,FBP,Financial,10.83,19.0%,0.0195,67.7,🟡 持有
2026-06-05,FDX,Industrials,17.64,15.8%,0.0963,71.6,🟡 持有
2026-06-05,FHI,Financial,11.02,33.4%,0.0569,68.6,🟡 持有
2026-06-05,FIZZ,Consumer Defensive,18.24,38.0%,0.0506,63.2,🟡 持有
2026-06-05,FOX,Communication Services,15.7,15.2%,0.0536,55.9,🟡 持有
2026-06-05,FOXA,Communication Services,17.5,15.2%,0.0574,55.0,🟡 持有
2026-06-05,FRT,Real Estate,21.24,15.5%,0.0603,83.2,🔴 止盈
2026-06-05,GEN,Technology,16.75,39.9%,0.3186,73.6,🟡 持有
2026-06-05,GEO,Industrials,12.9,19.2%,0.1939,72.1,🟡 持有
2026-06-05,GL,Financial,10.91,20.5%,0.0356,54.8,🟡 持有
2026-06-05,GNTX,Consumer Cyclical,13.99,15.4%,0.076,81.7,🔴 止盈
2026-06-05,GRBK,Consumer Cyclical,10.13,16.6%,0.0497,82.6,🔴 止盈
2026-06-05,GSK,Healthcare,13.51,37.4%,0.0328,62.6,🟡 持有
2026-06-05,IFS,Financial,8.67,18.4%,0.0434,56.5,🟡 持有
2026-06-05,INCY,Healthcare,14.82,30.8%,0.0679,72.2,🟡 持有
2026-06-05,JPM,Financial,14.9,16.4%,0.0124,62.3,🟡 持有
2026-06-05,KALU,Basic Materials,19.65,18.8%,0.0194,59.3,🟡 持有
